draw_seq,date,year,month,day,prize_1,prize_2,prize_3,special_1,special_2,special_3,special_4,special_5,special_6,special_7,special_8,special_9,special_10,consol_1,consol_2,consol_3,consol_4,consol_5,consol_6,consol_7,consol_8,consol_9,consol_10
3958,2014-02-05,2014,2,5,1585,4521,2430,1189,9074,4097,0949,9279,8082,1396,0075,7120,0109,2496,9795,7043,2757,9378,9094,1927,9864,6560,3947
3959,2014-02-08,2014,2,8,6452,0736,9361,0010,5244,0853,6416,1861,2236,9205,7506,7124,9485,6906,9869,7293,9231,2227,8207,5877,7271,6327,5782
3960,2014-02-09,2014,2,9,9638,9837,5029,6535,2863,9436,3021,1692,6808,1650,8511,6499,5867,9854,1588,1316,6894,4807,9808,2357,2337,4899,8164
3961,2014-02-11,2014,2,11,3803,6994,6062,2416,1261,9269,6870,3196,5447,6875,0669,6188,2487,6755,0756,5902,7736,2478,1155,0436,9543,7230,0715
3962,2014-02-12,2014,2,12,9972,2507,7834,8420,5742,8663,9077,2720,5213,8393,0911,3516,8255,3903,7609,5994,5781,9199,8778,9497,9624,4410,6896
3963,2014-02-15,2014,2,15,2077,5809,0975,9285,5194,4768,9234,1148,7140,8548,0494,7486,3058,0284,8059,3443,9566,9219,5294,5412,1900,7122,8642
3964,2014-02-16,2014,2,16,4470,0863,1628,4518,5100,7339,6954,7386,7145,0318,1061,6354,5990,4976,4953,8369,3674,0694,4520,1570,6212,8222,2977
3965,2014-02-19,2014,2,19,3388,3532,5023,5817,7968,1128,5972,5555,7949,0888,3118,3058,9851,1827,0409,9938,1122,9419,4479,1068,1534,8604,1121
3966,2014-02-22,2014,2,22,0623,3097,4564,1518,0408,8392,6680,6890,4033,6054,9988,8612,6174,2039,4434,4570,1652,1378,0847,4101,8596,2186,0315
3967,2014-02-23,2014,2,23,5184,7482,5072,8478,5061,0612,0839,7897,1141,6143,1036,0501,5452,0166,1684,6136,8051,2698,5031,4262,0259,7423,3202
3968,2014-02-25,2014,2,25,4020,4163,7830,5626,0101,5466,1512,7483,7215,4102,4065,2540,0910,6931,9528,6800,2040,5527,6865,6343,3808,4752,6931
3969,2014-02-26,2014,2,26,0428,8559,1743,0025,2886,2810,1326,3725,1091,5837,2409,9849,4716,2851,7570,0924,6659,9747,9715,4602,7452,1705,9376
3970,2014-03-01,2014,3,1,3604,3185,6114,2638,3143,8463,6259,4439,8076,3679,9779,3172,8831,4327,3699,4418,4967,9463,9210,7555,0770,9692,7675
3971,2014-03-02,2014,3,2,5800,4568,5399,1929,8114,1492,6936,2747,2412,1000,2573,2117,3821,8310,4708,0512,2584,5276,6239,1186,8183,3220,2051
3972,2014-03-04,2014,3,4,9924,3839,5108,1099,0569,4226,7681,4370,0391,8522,0580,8004,7125,3358,6505,2264,7215,8976,4066,0986,7254,4887,8423
3973,2014-03-05,2014,3,5,6033,0215,3955,4290,9133,8889,9327,3740,8867,1074,1399,0733,5914,2773,6881,9534,8634,4443,2768,5226,7931,8954,1165
3974,2014-03-08,2014,3,8,0077,6609,3095,8734,6554,3261,4013,9248,3903,3483,4493,5933,2708,8120,5919,6301,8942,7099,0463,5948,8666,7656,6899
3975,2014-03-09,2014,3,9,1771,0305,2187,1941,4703,6119,9232,2166,0865,2115,0737,5715,1457,6753,2181,8542,6057,4528,7288,7682,1532,3842,7447
3976,2014-03-12,2014,3,12,0098,7494,1198,6594,1052,2173,4038,9104,5483,5590,7827,1815,2035,4844,1394,9912,9245,6664,4268,8704,8661,3913,8017
3977,2014-03-15,2014,3,15,0407,4392,5136,5152,7598,0916,9642,8507,7940,6171,2973,7724,0118,7799,8435,9922,9967,3806,7137,3694,8155,0591,6097
3978,2014-03-16,2014,3,16,7406,0014,4457,5832,4582,0609,3745,9800,6205,8514,1858,9479,1592,9400,2249,5899,1596,2841,0036,5818,9245,8131,1876
3979,2014-03-19,2014,3,19,0493,0686,1400,5656,4439,5041,4036,6749,3330,0177,2296,0508,1773,4925,0213,0954,8230,7715,4110,4046,6574,0102,2030
3980,2014-03-22,2014,3,22,8812,9673,3841,6469,3258,4115,1969,1150,0139,3404,6280,0746,1064,0627,6813,3836,0558,6826,0890,8744,9541,5232,4529
3981,2014-03-23,2014,3,23,9767,3447,7819,9385,8429,5619,7413,7936,9439,6338,8226,1709,3739,6001,4703,7498,5432,9247,5252,6135,8232,0271,4688
3982,2014-03-25,2014,3,25,3707,1188,4005,6253,3099,6915,8139,9617,3968,7840,7093,1073,4478,0046,1865,8052,8646,8538,3255,3935,8204,1785,1626
3983,2014-03-26,2014,3,26,3402,2243,0639,1278,4181,6303,7733,4684,6436,9542,6565,2974,3228,6810,6272,9759,6853,5442,1674,6229,5010,3870,2021
3984,2014-03-29,2014,3,29,1077,7935,0692,3490,2790,7216,3447,2823,1882,1455,4687,3508,8682,0861,6108,6302,7959,7139,8566,5865,5732,1983,6217
3985,2014-03-30,2014,3,30,9409,2753,7138,5487,6250,9796,7764,2300,4514,6811,6154,4183,4279,3769,3528,9849,5495,3267,9089,3433,5475,7919,1824
3986,2014-04-02,2014,4,2,6642,7064,1242,4947,6594,4283,6352,5927,9026,7316,2757,8430,0443,8604,5288,5989,8965,8702,3285,9194,2835,7923,5638
3987,2014-04-05,2014,4,5,8423,9576,5843,2678,0107,1268,7806,9018,1380,1636,1335,7298,8803,7487,9353,2313,7192,2504,8903,9839,8055,2633,4242
3988,2014-04-06,2014,4,6,8412,1597,0919,4025,7077,2597,4884,4687,8897,5177,7777,3791,0033,7696,9837,6380,7183,2882,3462,9158,1698,7724,5820
3989,2014-04-08,2014,4,8,4611,1986,5061,1434,6515,1812,7420,2877,8523,5094,0500,2264,9410,8875,8604,5509,6348,5136,9427,2661,6668,7469,4616
3990,2014-04-09,2014,4,9,5107,1043,6115,7573,7648,9320,1977,2389,0945,9535,7055,9194,9382,9963,0833,2477,1050,1858,0291,2763,3468,4283,3699
3991,2014-04-12,2014,4,12,3834,3184,5442,2609,2140,7428,8044,9336,6231,0789,2178,4712,3594,4733,5716,8791,3206,5881,9258,5183,5864,5476,8995
3992,2014-04-13,2014,4,13,8719,3490,6070,2121,1268,8917,7483,8674,7634,7388,2107,0760,2641,3376,7892,3097,2624,6455,5377,6865,9993,4935,9787
3993,2014-04-16,2014,4,16,6988,2530,2614,3717,3267,3082,4560,0717,8375,1741,9421,7838,1794,2873,6992,9565,6406,3434,3666,9803,7810,1241,7820
3994,2014-04-19,2014,4,19,9126,6990,8940,3853,2982,2584,7816,5094,1792,8057,6050,2519,2803,6386,8541,0123,1601,8109,7378,9991,9377,4993,7009
3995,2014-04-20,2014,4,20,7062,0957,3460,7760,0174,9169,4287,4951,0925,9627,1775,0942,9624,9911,2987,5399,5724,4061,4299,1391,5558,7260,8698
3996,2014-04-23,2014,4,23,4298,8060,7163,4593,3908,3602,8631,7469,7901,0936,7778,9444,6471,5968,4562,9263,9597,3312,0955,6579,1950,9550,0500
3997,2014-04-26,2014,4,26,4101,6849,5231,5733,8345,6065,7168,7665,0501,8333,6171,7368,6791,5421,6533,3915,1809,2422,6381,8211,8848,4120,3103
3998,2014-04-27,2014,4,27,1059,7624,7484,3122,1548,1184,9947,0630,5577,7891,2209,5285,6388,6787,3659,8236,9329,8645,9195,8320,0526,2058,7632
3999,2014-04-29,2014,4,29,4595,0695,7288,2081,5743,0061,3211,6136,5078,3026,8365,2562,7780,6396,2728,5282,1934,7645,8120,5352,3741,4838,8592
4000,2014-04-30,2014,4,30,3041,4595,2534,8362,9908,6703,3582,5118,9589,5386,6812,5550,5297,7708,5282,5607,9703,8568,6602,1181,8202,1028,3550
4001,2014-05-03,2014,5,3,1097,5397,8241,3159,4394,3025,7957,5602,3859,7888,4629,3004,2726,6618,0195,8046,9822,8035,9725,1322,4195,1200,6097
4002,2014-05-04,2014,5,4,1356,8245,8989,2834,6547,8642,7020,4360,5042,5741,5181,6597,2957,8233,2541,5137,4941,0817,4133,0372,2050,7866,7422
4003,2014-05-06,2014,5,6,0560,7331,6285,6747,1965,7224,6988,4572,9051,6277,3105,5673,8222,4283,4896,4175,6479,4946,8904,0998,0013,5026,1744
4004,2014-05-07,2014,5,7,5824,4066,8355,6442,6472,3297,3860,7033,2518,8931,5611,1299,5509,2230,0462,1916,9651,7375,7731,4173,9011,8195,5393
4005,2014-05-10,2014,5,10,4631,4969,5631,9804,0795,4699,6854,9697,4619,7867,2057,0720,7609,7772,2784,9766,0823,7739,4230,4823,6359,1610,4121
4006,2014-05-11,2014,5,11,6502,1494,6020,3846,2092,0078,8039,6150,1368,4746,6426,8547,1791,0435,1464,7845,9618,0646,8380,9017,3477,7560,3359
4007,2014-05-14,2014,5,14,9946,8333,3727,4167,9105,3404,8611,6238,4680,7585,4165,5108,8820,7860,7244,5697,3895,6182,3237,4271,3182,8764,9721
4008,2014-05-17,2014,5,17,2247,5049,0733,5056,9394,1137,2748,7948,9376,9993,5668,4940,7930,1726,5046,9196,3623,4911,1482,5361,8059,7129,7586
4009,2014-05-18,2014,5,18,5600,5355,6013,9907,7450,4947,1196,8528,9210,3191,7984,0659,7005,8048,0567,6276,8268,1844,1800,0567,8731,4652,1865
4010,2014-05-21,2014,5,21,4444,3974,2840,0275,4795,4431,2223,9535,5755,5551,4743,6767,5131,0273,6736,7969,9240,1440,0331,3332,8742,9712,5188
4011,2014-05-24,2014,5,24,9422,6662,7006,8025,2059,4484,7363,1542,5341,4110,3460,0044,2092,1202,4614,0683,7921,3925,3214,6770,5978,1305,1036
4012,2014-05-25,2014,5,25,0696,2390,6667,3845,0944,9837,6995,8416,2883,3372,4362,6482,2434,7180,5278,2109,7319,5267,1569,4738,3896,3671,6522
4013,2014-05-28,2014,5,28,5475,5265,7456,0448,1305,0658,5828,3710,2591,0761,3715,3783,3308,8575,3232,0941,3272,1486,6899,3234,8380,7840,1207
4014,2014-05-31,2014,5,31,8550,4985,2602,4289,4063,0338,2289,5718,8368,1148,0794,1000,8216,9983,0190,7609,4948,8787,3728,7786,3670,3688,0204
4015,2014-06-01,2014,6,1,1992,2360,3478,8774,7784,9615,7587,2986,6092,6297,2919,6225,8646,9480,0924,6066,6197,4232,2554,7029,9163,9386,0248
4016,2014-06-03,2014,6,3,9946,6065,1922,8093,8441,5219,6539,2866,0695,9068,2771,5382,3577,7248,3744,1975,3541,4278,3238,5434,9486,0784,0568
4017,2014-06-04,2014,6,4,2758,9740,5115,9880,9683,1980,6858,0951,4661,8091,2724,3893,4930,9708,0305,0022,6732,0633,5279,1973,9461,9162,6727
4018,2014-06-07,2014,6,7,7258,0718,6925,9349,3151,6542,7505,0776,9307,2992,3926,6422,7434,3529,1140,0924,3809,8925,0068,0272,2930,3625,6715
4019,2014-06-08,2014,6,8,9113,9123,9377,1356,3864,3860,1775,5314,5756,1732,3454,1373,5863,6849,1090,5068,9532,3801,2814,2215,0551,6416,1520
4020,2014-06-11,2014,6,11,5722,7639,6072,3125,0928,9563,6826,1443,1167,4934,5826,2990,4937,1581,0950,9562,5503,4870,9188,1727,4204,5023,9640
4021,2014-06-14,2014,6,14,3537,8464,4386,7789,0215,1307,8202,2912,8739,0638,9740,6601,0373,2998,0395,7741,6526,3723,4142,8455,7171,8463,4052
4022,2014-06-15,2014,6,15,1107,3276,6224,7966,5578,5527,6041,9330,6581,2070,3956,8930,8284,4950,6592,2675,8587,6032,2056,0859,6849,1402,9398
4023,2014-06-18,2014,6,18,4847,3318,2779,7774,4719,1715,9454,4054,7255,3258,7290,6819,4804,4799,4765,6393,5632,0719,9055,4153,1937,6972,8826
4024,2014-06-21,2014,6,21,9414,0065,9847,6564,5838,1929,2976,1423,3323,4854,7214,8176,7339,9219,2115,9486,8001,3520,1818,1247,6006,4736,4257
4025,2014-06-22,2014,6,22,4210,0975,2305,6174,8040,8112,6434,8930,5979,9040,6724,0979,6444,7047,6686,6605,7222,8928,2028,3504,7048,5337,3845
4026,2014-06-24,2014,6,24,0102,6297,7032,1281,1351,0105,1329,2958,9926,8395,1657,0708,9177,1694,8110,3776,2652,4865,5890,1706,8182,8957,0782
4027,2014-06-25,2014,6,25,5738,8639,3374,7405,1235,9067,6340,3366,8874,1195,4553,7087,0534,8916,0174,2235,2765,4377,8454,1371,3531,9410,3406
4028,2014-06-28,2014,6,28,0448,5961,8016,1351,0997,6075,7881,5674,7952,8484,2858,1783,7481,0238,7606,9303,2474,6941,9365,3660,8882,9024,1144
4029,2014-06-29,2014,6,29,7652,1005,1125,0319,9170,9125,3351,4220,0349,5151,7252,2506,2982,3019,4861,8472,6455,7090,7405,6624,4112,8134,9357
4030,2014-07-02,2014,7,2,2526,9631,7494,0028,2439,8761,8110,0537,2902,7798,3494,1847,8975,1437,0598,3754,4780,5787,8163,7644,9677,8449,9452
4031,2014-07-05,2014,7,5,9753,9908,0836,6018,5583,2566,9709,1518,1011,6692,0958,8425,9600,0597,8373,3425,4674,2108,8664,7635,4384,4396,7684
4032,2014-07-06,2014,7,6,3694,6813,8572,1571,9083,0295,5448,7198,0727,9439,3613,1665,4187,4570,0357,1372,4518,9635,0344,2544,5604,3696,3145
4033,2014-07-09,2014,7,9,6227,2811,6342,5134,9954,5450,2116,9253,4804,5087,5835,4539,5249,8527,9084,6239,3570,4980,1013,4772,3458,5748,6566
4034,2014-07-12,2014,7,12,7333,8769,3225,4186,5601,6290,7090,0425,9640,1795,6873,7630,5941,8979,3815,5745,9559,2228,9257,3793,8283,6638,1620
4035,2014-07-13,2014,7,13,7943,8334,2880,6434,5293,3428,1324,2452,2580,6697,0273,8393,9768,7104,7711,1844,2847,0021,6386,1297,2700,6813,1751
4036,2014-07-16,2014,7,16,5962,2162,9333,2466,3673,7785,7007,7059,0792,2330,0458,8298,4722,0946,4620,3599,2952,7735,1300,8813,1628,5809,8381
4037,2014-07-19,2014,7,19,1846,9054,6106,6599,5094,8797,7609,2848,7067,3305,9625,4864,0004,1102,7390,3122,6211,9455,2247,0320,7320,2906,5518
4038,2014-07-20,2014,7,20,1121,6956,9453,0072,5374,3071,3118,3123,0160,7728,3952,4810,8554,4532,0969,8846,6014,0209,7313,6040,5401,6745,5654
4039,2014-07-23,2014,7,23,3146,5341,5274,5380,9209,1637,5951,1537,9102,3477,2189,2557,4445,1673,4739,7097,6418,1588,1964,8301,6063,8370,2466
4040,2014-07-26,2014,7,26,8697,1949,3462,1200,4466,9530,8569,4426,8839,4669,4490,6000,5079,3418,8946,1443,7770,5744,1562,8646,2453,8604,0047
4041,2014-07-27,2014,7,27,2088,5042,5596,8239,1892,4759,2727,7298,0054,3291,5396,2170,6490,6781,2686,2550,9998,4287,6444,2579,1936,9471,4204
4042,2014-07-30,2014,7,30,8192,2565,7907,2458,1114,6117,6736,0756,1823,1000,4462,2403,0003,2186,1474,5062,0309,6202,6173,4035,2731,0342,6144
4043,2014-08-02,2014,8,2,3086,5147,7029,4360,6976,5638,1515,2708,7481,6083,5604,9986,2261,2775,8346,6017,2698,3592,8891,3396,5587,9919,8977
4044,2014-08-03,2014,8,3,3429,9945,9266,7140,1501,6730,1138,7704,1512,1309,2141,8068,2843,8204,9499,6582,9327,6575,1650,1339,5584,9503,9789
4045,2014-08-05,2014,8,5,3924,1232,0595,1621,9880,7480,7733,0453,6126,5048,1412,0093,1945,4098,9811,3186,9170,8603,9589,4076,5903,0860,1717
4046,2014-08-06,2014,8,6,4810,9841,4212,5332,2759,6099,4197,8625,9907,2193,4366,8602,9643,0130,0755,5928,6521,4762,3697,9549,8869,5055,7629
4047,2014-08-09,2014,8,9,7972,0338,7462,9324,0399,9227,8404,2447,1028,7929,4263,8837,4307,1784,1530,7668,4311,7848,5909,4085,2944,1033,5182
4048,2014-08-10,2014,8,10,9276,1275,8982,8130,1315,5084,8374,5987,6405,8373,8324,5187,6471,2613,7649,8426,3162,2985,5330,0786,8252,4455,5856
4049,2014-08-13,2014,8,13,6187,9619,1610,9233,0724,4279,1381,4167,8179,0853,3470,0777,2731,7714,8671,2767,9355,4874,3707,5083,8203,2234,9343
4050,2014-08-16,2014,8,16,1582,3539,9847,8248,7873,4475,0545,3314,3801,0225,8811,8795,4497,4333,6594,2093,8849,0585,7563,7719,0754,0808,4566
4051,2014-08-17,2014,8,17,9726,8333,8105,4241,2916,9371,5332,0381,3448,9707,4153,6027,2871,4848,8334,3607,0636,5399,8141,9427,7419,6634,8712
4052,2014-08-20,2014,8,20,2022,4004,5030,6915,2608,4290,2152,7898,7929,8544,2534,0103,5437,8500,1725,0572,7768,4270,3621,0674,4265,5171,8015
4053,2014-08-23,2014,8,23,4276,4083,8129,8623,7987,6780,7053,3520,8822,5635,1023,2176,6003,4043,4911,2674,5109,1173,8553,4443,3793,5148,3975
4054,2014-08-24,2014,8,24,5036,6816,3234,0494,8764,3231,6269,8843,4789,1090,8613,5911,2783,0590,9806,1492,3587,3579,6168,4597,9628,7045,3425
4055,2014-08-26,2014,8,26,7308,8664,8642,0914,7927,6367,2603,9255,8249,5199,8772,0206,9027,8543,5769,4378,3289,8299,0953,3484,7811,5601,9242
4056,2014-08-27,2014,8,27,1285,2074,5637,9122,7772,3728,8878,0340,6491,4267,0874,9428,7729,2626,5333,2412,2149,2121,2401,2901,3384,8698,2752
4057,2014-08-30,2014,8,30,4578,6976,6648,5458,0788,5183,1376,8016,5689,5210,8151,3913,6249,1657,6946,5132,8638,6945,1824,7144,8834,3390,8557
4058,2014-08-31,2014,8,31,9967,7141,8412,5404,3760,3218,6810,3874,5491,2043,4124,5637,8327,3238,9493,6371,8867,3038,2697,4205,1973,1410,3788
4059,2014-09-02,2014,9,2,3114,7393,8415,5197,6893,7268,8623,6048,3550,0487,1538,4628,0823,5878,2834,5450,7252,8620,0925,2220,0854,9154,3882
4060,2014-09-03,2014,9,3,0357,7658,5900,9638,1139,4580,6840,8443,0196,3968,7601,0660,1578,5973,9018,9238,3197,3983,6338,7894,2508,4639,9749
4061,2014-09-06,2014,9,6,3940,9426,3147,6498,3327,9067,4047,2475,8897,2852,4027,0865,3136,7985,1301,7135,2814,6722,6640,2853,9990,3723,1963
4062,2014-09-07,2014,9,7,2167,2809,0770,2308,6215,6416,9749,5203,3954,9532,6166,2632,0247,6710,7505,9330,9601,3049,4338,4379,6424,2001,2299
4063,2014-09-10,2014,9,10,3948,1128,4903,9597,2089,2208,6559,7213,2085,1017,7343,3116,4070,4468,1187,0399,1049,4218,2966,6695,6670,4271,4684
4064,2014-09-13,2014,9,13,9008,2302,7314,3562,0164,7322,7621,3288,1303,7551,7609,8096,4979,6586,2521,0857,5185,9907,7823,8781,7463,4136,4333
4065,2014-09-14,2014,9,14,0511,2339,3603,6358,6364,6430,6017,7159,7736,4187,4983,1670,0643,6517,6849,3399,2246,4512,3880,6448,4330,6699,8325
4066,2014-09-17,2014,9,17,5511,3170,7074,8408,1682,9826,2259,0773,7309,4619,1296,7455,4903,4864,9342,8306,3885,0484,9644,5218,0927,6148,3356
4067,2014-09-20,2014,9,20,7605,2224,5448,9264,2486,8324,4891,6840,2597,7376,0526,8499,6784,0635,5613,4155,5532,3184,4757,0505,7098,6751,3821
4068,2014-09-21,2014,9,21,5951,5201,4439,8334,0269,8393,1820,8830,2282,2265,0375,5653,2313,5560,3515,0998,3252,9666,3492,2663,2237,5704,5577
4069,2014-09-24,2014,9,24,5511,0387,4459,3992,8293,9265,8758,1986,3584,6825,2261,9857,7085,8308,9864,8100,3464,6093,8131,5987,7041,4845,6744
4070,2014-09-27,2014,9,27,0614,3553,0166,8176,3837,0599,2904,5290,9900,7670,4152,2633,8431,6055,2884,1883,4934,8087,6909,9339,0157,6587,2875
4071,2014-09-28,2014,9,28,5864,7047,7051,9059,0958,3154,8737,7965,8777,5593,0764,0426,6705,8918,7400,9822,5875,5730,1679,7229,6082,6608,9198
4072,2014-09-30,2014,9,30,1956,0499,7543,5233,0736,5456,2712,2909,9558,4777,1593,8477,4278,8718,9314,3111,5406,3921,0444,9803,2690,0063,1516
4073,2014-10-01,2014,10,1,1140,8000,5164,9728,1057,3611,2057,8326,4601,7555,9023,7897,6137,3576,3205,9472,7347,2935,0681,8839,6711,4269,9833
4074,2014-10-04,2014,10,4,1373,6137,2080,6083,3908,2523,7511,9134,1090,5054,1775,3821,9792,6281,1096,2099,9224,2978,6235,4773,2120,7853,0448
4075,2014-10-05,2014,10,5,4714,7391,5824,5500,5529,1072,0102,1402,9991,3118,7789,3264,5961,6843,9216,7720,2194,2124,5369,0101,7862,4343,4931
4076,2014-10-07,2014,10,7,0072,5904,5876,1760,1737,8479,5471,3103,3454,0028,9084,0876,2057,3185,3556,2069,1397,1794,4789,3889,6233,6944,7978
4077,2014-10-08,2014,10,8,3050,3258,1093,0991,1762,8057,4020,4456,8502,4733,1034,1284,9061,0173,4799,5061,6311,1510,0059,3964,4904,9336,1697
4078,2014-10-11,2014,10,11,5640,1228,9296,1844,8397,9864,9146,0835,3815,6165,9537,9908,1317,4910,1511,7138,4251,2708,4105,8517,8144,8919,0432
4079,2014-10-12,2014,10,12,1283,8828,8367,8728,7645,0227,9774,9343,0770,3778,7622,8467,1354,6274,7180,3514,6454,2393,0750,8809,9652,4121,0841
4080,2014-10-15,2014,10,15,8949,7668,7345,1791,9025,8255,6478,1666,6920,1742,5238,5750,5153,6870,3436,6180,3235,8251,2712,2034,6615,4168,9675
4081,2014-10-18,2014,10,18,5633,1691,1822,1269,2439,6898,6349,9645,8161,8926,8492,0437,2997,8829,6162,0980,8734,6450,1596,7227,2121,9620,1682
4082,2014-10-19,2014,10,19,7091,8039,8754,4931,9767,0091,3228,3862,3439,5710,8727,2562,2544,5340,8784,3123,0591,9007,8827,5889,0234,0967,7475
4083,2014-10-22,2014,10,22,5561,6181,4075,8661,8782,1778,4947,7420,1157,6324,2226,1036,7586,6915,9992,6744,8491,2579,5610,4307,1625,1772,9835
4084,2014-10-25,2014,10,25,4757,9627,1007,6819,3179,6337,3697,2225,4397,1329,0924,7298,2113,6649,5087,7897,1914,7046,6727,3841,8188,4378,2334
4085,2014-10-26,2014,10,26,9866,4290,0956,4371,1634,2851,4620,1098,9440,4300,2477,9654,4334,4749,2751,3854,1355,9962,0418,4166,0182,1513,9745
4086,2014-10-28,2014,10,28,2592,1980,6504,3525,4747,4664,0317,9206,3832,5562,7285,7714,1646,2237,4197,2636,8361,8444,8948,9695,3236,7729,3495
4087,2014-10-29,2014,10,29,7323,3797,0709,7833,9988,4670,4116,8796,8555,6496,8815,0198,3598,2156,3111,1424,4060,1983,4087,5610,5224,0218,6161
4088,2014-11-01,2014,11,1,3592,3693,7797,0413,7089,8798,8620,0822,8344,4020,7598,8638,5551,5041,0228,1503,3420,9115,8238,3222,6113,4310,3281
4089,2014-11-02,2014,11,2,6773,2491,6001,3166,4106,2280,5980,7933,6031,0669,3983,0193,6248,1862,4596,5033,0852,2668,3694,6580,6180,3768,3716
4090,2014-11-04,2014,11,4,1271,2058,6851,6638,0074,3124,4705,0466,0879,7921,1244,1524,5202,0727,6927,2009,8113,4893,4358,3862,3751,8153,2321
4091,2014-11-05,2014,11,5,2275,6419,8490,1763,8925,5351,3424,0358,9859,0360,0336,7458,0912,3170,9739,9245,5821,9496,6927,4899,9202,8033,6260
4092,2014-11-08,2014,11,8,2992,6442,1661,5452,1992,2649,3960,0246,3243,5536,3171,6674,2435,2528,7634,0964,0739,8807,9607,4915,5104,8445,5274
4093,2014-11-09,2014,11,9,9777,5563,4335,9197,0301,7953,6900,7855,9879,7336,6413,3470,4446,3311,5235,6281,7348,9324,3605,1432,1028,4387,7176
4094,2014-11-12,2014,11,12,3685,9271,0289,8668,1253,6152,1211,1694,6139,0537,0136,6040,6076,6764,9241,8933,0370,8542,5587,6776,8820,8160,8274
4095,2014-11-15,2014,11,15,7976,9399,3911,0813,1708,7856,8482,3211,3758,0219,7312,4984,2833,4546,3852,0889,9103,2701,2071,3401,0600,4859,0470
4096,2014-11-16,2014,11,16,0475,8364,9773,6584,1301,1393,4505,6142,6512,5485,5533,8606,0412,7350,1432,3707,4987,8264,3462,9172,9096,6135,8353
4097,2014-11-19,2014,11,19,4583,6544,8051,4512,4766,2340,2826,5506,1686,3453,5302,2128,4972,0766,9003,4683,5915,0766,2172,3097,2814,2882,5033
4098,2014-11-22,2014,11,22,7954,3605,6804,5245,1829,4466,6785,4662,4360,1189,2545,9871,9015,7730,2058,0542,1428,4605,2580,5015,1798,8631,0981
4099,2014-11-23,2014,11,23,8795,8537,2462,4479,9752,0459,3613,5134,4513,2787,7097,6859,0190,1824,2268,3386,3120,9348,9364,8485,4460,9212,2091
4100,2014-11-25,2014,11,25,2742,6963,5207,6181,9227,3635,7196,5075,3666,3406,7738,3172,0363,2636,3394,2940,9627,1609,9792,7360,2093,2961,3239
4101,2014-11-26,2014,11,26,7468,7601,8110,8916,0605,8793,0530,2270,8872,6622,2852,0762,1240,4914,5843,6838,9846,7607,6920,5764,7501,8820,6847
4102,2014-11-29,2014,11,29,6744,6228,3523,6926,5673,6575,4593,7345,3564,3590,9184,9720,2586,9886,8486,2119,5733,8158,7553,6339,0492,8113,4498
4103,2014-11-30,2014,11,30,2327,5760,1324,6160,8061,5154,6525,8762,9137,7727,3299,9375,1205,3966,9303,4731,8853,4570,9217,6395,7961,9172,0241
4104,2014-12-02,2014,12,2,6749,4216,2284,5567,2465,1520,1793,3447,9851,0267,4571,0224,3130,7178,0599,5852,0648,6495,1741,2003,9505,8531,6595
4105,2014-12-03,2014,12,3,5329,9185,5147,3454,7244,1189,0993,2850,8211,4775,5707,6335,2752,6781,2352,2365,1629,1089,8226,0989,9749,0127,8196
4106,2014-12-06,2014,12,6,6237,6754,0072,1333,1346,2195,0251,6915,3749,2263,2473,5782,6314,6577,9443,8927,7348,4868,3813,3207,9033,2867,3704
4107,2014-12-07,2014,12,7,5658,5594,4555,4591,6030,3371,2015,3014,6250,0659,8531,4668,1246,9115,6639,2168,3976,9832,8567,9022,9118,0047,4681
4108,2014-12-10,2014,12,10,9028,2537,6140,0119,7398,2905,6320,6218,3680,1831,9169,9193,0876,2750,1615,4724,4554,5688,7386,8238,8398,0324,9873
4109,2014-12-13,2014,12,13,0094,0668,4134,7472,3425,0799,4070,0300,3554,0053,5974,7620,4809,2511,1993,4662,2958,9294,6518,5590,9905,4508,8798
4110,2014-12-14,2014,12,14,7423,5482,6794,6986,1823,9049,2464,4775,7544,9392,8876,9198,3519,0134,6521,5584,9779,0089,2052,3699,0296,6706,9835
4111,2014-12-17,2014,12,17,0730,1976,6323,2454,2213,3887,9674,1016,7295,2398,2820,8609,5878,8420,9558,0787,9780,3240,7954,7776,9314,4724,6110
4112,2014-12-20,2014,12,20,2861,0972,4766,4260,3201,4299,9745,4721,1139,7058,9203,8395,7363,1177,9787,0781,6874,7426,8830,5663,3452,4861,0054
4113,2014-12-21,2014,12,21,8036,5382,2175,4284,3309,0660,4820,3257,1820,4409,3623,9523,6097,4825,3195,8869,8534,8071,2586,7144,3615,0096,8646
4114,2014-12-24,2014,12,24,4404,2060,5663,3834,9887,5600,3378,0143,4074,4140,3919,0703,9193,8822,3684,6080,4459,8730,9498,6159,7091,5861,9605
4115,2014-12-27,2014,12,27,6790,9157,9497,6376,0890,7449,6393,1552,1423,7747,9955,3758,3890,8604,2873,2379,2738,2866,1364,6146,8726,9719,9730
4116,2014-12-28,2014,12,28,8812,0713,9326,6305,0864,0451,5119,1707,4346,0528,5684,1635,9735,9067,7581,3679,1937,8368,4039,4787,3162,0522,4514
4117,2014-12-30,2014,12,30,1729,8721,8331,9324,7059,5580,6391,0564,0444,1055,4771,2644,7996,0849,5650,9768,9655,3337,5012,3602,3701,6146,2472
4118,2014-12-31,2014,12,31,2984,5240,5859,0542,3186,9403,6243,2316,4668,2809,8404,5099,8656,4958,7623,6190,1598,4066,4627,0262,5157,4149,5415
